wav_filename,wav_filesize,transcript
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_3631.wav,421142,without your green signal i do not enter the cave
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/text0728.wav,223276,i think the information should be kept
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/b0396.wav,515732,the pain from my hurt knee was agonizing
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/a0423.wav,312044,mcveigh when he returns from a trip to honolulu
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/f0451.wav,516048,then the goddess brought forth two bowls in her hand
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/d1057.wav,236972,the hermit and the mouse
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_06_E_133.wav,873992,the king of kings rayar is anxious to view your stepped up decorum if you wear those celestial material
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST22U15.wav,416684,balen was safely insconced in prabals home
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_2367.wav,489146,they will determine who is guilty and who is innocent said karan
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST121U6.wav,457004,these two communities wouldnt have been so hostile
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/d0576.wav,447446,let me know how they deed it asked the male pheasant
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/c1002.wav,697080,the lady presented her argument my lord this firewood vendor must have gone crazy
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/g0966.wav,424152,she told her husband those naughty children are at it again
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/c0267.wav,1051460,soon he was fast asleep because he had not slept for many nights and the light had been so strong in the daytime that he had not slept well then
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/e0729.wav,372524,sage told his wife the girl has come to the age of marriage
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST254U41.wav,407028,kevin would add the doctor charges
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/d0856.wav,594152,once upon a time there was a king who kept a monkey as a pet
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/Arctic_a0131.wav,597708,providence had delivered him through the milestrom
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_3217.wav,601398,knowing the routine that the hare and the sparrow would take the cat set up a camp on the way
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/h0047.wav,633932,he just sits here in the water with his own kind and croaks he cannot be a companion to a human
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST173U15.wav,394604,so loudly and in so much haste
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/c0881.wav,1380104,once while tenaliraman was pursuing his academics the provincial ruler visited the school as part of checking the standards of the school
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST217U8.wav,492522,there were many soldiers and attendants
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/c0088.wav,337206,then he ran to the top of the tree
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/g0222.wav,640364,do you think that hell keep flying all the timewill he never land back on earth the sultan enquired angrily
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/text0491.wav,129068,we should keep it
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST212U21.wav,287086,because i saw it
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST27U28.wav,442638,balen had never dreamt in his wildest dreams
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_05_E_169.wav,700632,long before tenaliraman could complete adil shah hastened to say stop this nonsense now
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_07_E_017.wav,668824,the wise rabbit agreed and led the lion towards a deep well filled with water
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/c0305.wav,566784,by and by this man the fowler was able to call the quails together
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST33U30.wav,229246,we shall honeymoon in kaziranga
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_11_E_033.wav,725692,if one offers help for reasons other than this you have to be wary of such a person
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/arctic_b0184.wav,447084,such things in her brain were like so many oaths on her lips
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/arctic_b0161.wav,334572,in a flash he was on his feet facing him
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST265U55.wav,408044,the crumbled egg became very hard
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST239U32.wav,340362,then the judge made his judgement
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/d1085.wav,1156080,i am really sorry for what has happened to you you have become vain and proud i am leaving this temple at once veer said
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_09_E_154.wav,1247146,the female pheasant resumed that is why i told you that those who foresee the problem and those who deal with the problem when it arises are always victors
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_13_E_137.wav,556300,he stored all this money in a small bag and began his homeward journey
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_17_E_172.wav,898000,amused by the words of the jackal cub and wishing him long life the lioness said you are still a child
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/a0576.wav,523238,and the big persian knew of his existence before he did of hers
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/e1022.wav,609632,weaver also told his wife that his friend the barber had advised him to ask for a kingdom
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/e0200.wav,387696,he has not come to quench his thirst
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/b0399.wav,495106,you were looking squeamish this afternoon he begun
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_150.wav,771586,the family had once been rich but now the only thing they had left of all their riches was a golden bowl
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/e0194.wav,320684,the crow flew to the top of a tree
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_a144-1.wav,432338,but there was something even more 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/Arctic_b0016.wav,698700,he chuckled as he pulled out his pipe and began filling it
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/d0369.wav,376382,you are right sir but where is rest for servants
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/e0714.wav,910354,i will spend the rest of my life with whatever leftovers you choose to feed me with
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/d0319.wav,697008,it is not proper for you to siphon off the kings blood all alone
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_c438-2.wav,272684,including principal secretary
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST175U7.wav,520364,i will be like a human airplane said lenny
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/arctic_a0402.wav,558938,curly rushed her antagonist who struck again and leaped aside
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/h1028.wav,697964,the innocent little peasant was unanimously sentenced to death and he was to be rolled into the water in a barrel pierced with holes
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/Arctic_b0452.wav,711658,they saw each other for the first time in boston
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/Arctic_b0387.wav,469932,it is merely the simple superlative
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/e0945.wav,930278,the king said i admit you are a warrior but you are born in a potter community and hence cannot kill an elephant
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/EM_00021.wav,5392066,i believe it is very true my dear indeed said mister woodhouse with a sigh i am afraid i am sometimes very fanciful and troublesome my dearest papa you do not think i could mean you  or suppose mister knightley to mean you  what a horrible idea oh no i meant only myself mister knightley loves to find fault with me you know in a joke it is all a joke we always say what we like to one another mister knightley in fact was one of the few people who could see faults in emma woodhouse and the only one who ever told her of them and though this was not particularly agreeable to emma herself she knew it would be so much less so to her father that she would not have him really suspect such a circumstance as her not being thought perfect by every body
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/c0847.wav,747890,find a way out so that he gets to taste the vegetable and nobody is able to prove that we stole it from the kings garden
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_2977.wav,729844,with great difficulty he traced guptas house and entered it despite resistance from the merchants family
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/h0460.wav,441650,the kings other servants who were not very fond of faithful johannes shouted
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/text0304.wav,913964,both are ultimately working toward not only the same goal but also are likely using the same technique
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/c0550.wav,1102326,then they shut the gate and went to the king to tell him that in the park nearby he could find all the deer he wanted
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST217U36.wav,491564,now the sun i would rather be a cloud
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/EMMA_00331.wav,1257416,and is she at seventeen just entering into life just beginning to be known to be wondered at because she does not accept the first offer she receives no pray let her have time to look about her
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/arctic_a0245.wav,480214,out of his eighteen hundred he laid aside sixteen hundred each year
